2026-04-10 12:42:14 | DEBUG   | logging:callHandlers:1737 | Using selector: EpollSelector
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bischofszell.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1115/2110] bischofszell.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(erlen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1116/2110] erlen.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(salmsach.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1117/2110] salmsach.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(sulgen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(villeret.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1118/2110] sulgen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:256 | rule=gateway_no_primary (gateway blocks primary signals)
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(pgks.ch): provider=unknown confidence=0.00 rule=gateway_no_primary signals=3
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1119/2110] villeret.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1120/2110] pgks.ch: provider=unknown confidence=0.00 signals=3
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(roggwil-tg.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(sauge-jb.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1121/2110] roggwil-tg.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1122/2110] sauge-jb.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(hohentannen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1123/2110] hohentannen.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(pery-laheutte.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=6
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1124/2110] pery-laheutte.ch: provider=domestic confidence=0.80 signals=6
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(zihlschlacht-sitterdorf.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1125/2110] zihlschlacht-sitterdorf.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(felben-wellhausen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1126/2110] felben-wellhausen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(diessenhofen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=18
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1127/2110] diessenhofen.ch: provider=ms365 confidence=1.00 signals=18
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(pg-bs.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1128/2110] pg-bs.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(matzingen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1129/2110] matzingen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(schlatt.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:39 | WARNING | mail_municipalities.provider_classification.classifier:classify:319 | classify(hauptwil-gottshaus.ch): no SPF record retrieved
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_only base=0.70
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_only conf=0.70
2026-04-10 12:42:39 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(hauptwil-gottshaus.ch): provider=domestic confidence=0.70 rule=dom_mx_only signals=2
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1130/2110] schlatt.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:39 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1131/2110] hauptwil-gottshaus.ch: provider=domestic confidence=0.70 signals=2
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(gachnang.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=14
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1132/2110] gachnang.ch: provider=ms365 confidence=0.98 signals=14
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(huettlingen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1133/2110] huettlingen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=spf_gw base=0.70 provider=ms365
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(stadtfrauenfeld.ch): provider=ms365 confidence=0.76 rule=spf_gw signals=11
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1134/2110] stadtfrauenfeld.ch: provider=ms365 confidence=0.76 signals=11
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(aadorf.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(thundorf.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=6
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=spf_gw base=0.70 provider=ms365
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(stettfurt.ch): provider=ms365 confidence=0.74 rule=spf_gw signals=6
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1135/2110] aadorf.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bottighofen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(altnau.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(uesslingen-buch.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(ermatingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1136/2110] thundorf.ch: provider=domestic confidence=0.80 signals=6
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1137/2110] stettfurt.ch: provider=ms365 confidence=0.74 signals=6
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(warth-weiningen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1138/2110] bottighofen.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1139/2110] altnau.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1140/2110] uesslingen-buch.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1141/2110] ermatingen.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1142/2110] warth-weiningen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(neunforn.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1143/2110] neunforn.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(gottlieben.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=6
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1144/2110] gottlieben.ch: provider=domestic confidence=0.80 signals=6
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(kemmental.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1145/2110] kemmental.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(waeldi.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(taegerwilen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(muensterlingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1146/2110] waeldi.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1147/2110] taegerwilen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1148/2110] muensterlingen.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(kreuzlingen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=8
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(guettingen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=7
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1149/2110] kreuzlingen.ch: provider=domestic confidence=0.80 signals=8
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1150/2110] guettingen.ch: provider=domestic confidence=0.80 signals=7
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(langrickenbach.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1151/2110] langrickenbach.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(affeltrangen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1152/2110] affeltrangen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(muenchwilen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1153/2110] muenchwilen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(schoenholzerswilen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(fischingen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bichelsee-balterswil.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=spf_gw base=0.70 provider=ms365
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bettwiesen.ch): provider=ms365 confidence=0.74 rule=spf_gw signals=11
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1154/2110] schoenholzerswilen.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1155/2110] fischingen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1156/2110] bichelsee-balterswil.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1157/2110] bettwiesen.ch: provider=ms365 confidence=0.74 signals=11
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(braunau.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1158/2110] braunau.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(eschlikon.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(lommis.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1159/2110] eschlikon.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1160/2110] lommis.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:256 | rule=gateway_no_primary (gateway blocks primary signals)
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(sirnach.ch): provider=unknown confidence=0.00 rule=gateway_no_primary signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1161/2110] sirnach.ch: provider=unknown confidence=0.00 signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(tobel-taegerschen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1162/2110] tobel-taegerschen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(waengi.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1163/2110] waengi.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(wuppenau.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1164/2110] wuppenau.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
